🍅YouTube新闻,#genre#
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
三立新闻台,https://www.youtube.com/watch?v=CKjSm5ZeehE
民视新闻台,https://www.youtube.com/live/ylYJSBUgaMA
鏡新闻,https://www.youtube.com/live/5n0y6b0Q25o
三立Live,https://www.youtube.com/watch?v=FoBfXvlOR6I
東森Live,https://www.youtube.com/watch?v=R2iMq5LKXco
DW,https://www.youtube.com/watch?v=dZvHWVKY-AQ
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
France24,https://www.youtube.com/watch?v=h3MuIUNCCzI
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ
NBC新闻,https://www.youtube.com/watch?v=og1gAgNsljM

🍅YouTube儿童,#genre#
迪士尼,https://www.youtube.com/watch?v=LMj-ClGOg-E
宝宝巴士,https://www.youtube.com/watch?v=7x5rBZQ7c08
乐享玩具,https://www.youtube.com/watch?v=5EStqnMOAgo
乐享玩具,https://www.youtube.com/watch?v=PV77hwUDTeI
宝宝鲨鱼,https://www.youtube.com/watch?v=R9IceVKKBp4
数字积木1,https://www.youtube.com/watch?v=fNcCCOrJXBc
数字积木2,https://www.youtube.com/watch?v=3OUBBfXOFKs
小猪佩奇,https://www.youtube.com/watch?v=0imE4XZYdFE
小猪佩奇,https://www.youtube.com/watch?v=Ozt8n3nzvf4
小猪佩奇,https://www.youtube.com/watch?v=bO7f8rGFurg
小猪佩奇,https://www.youtube.com/watch?v=RImOtlRg4Ko
小猪佩奇,https://www.youtube.com/watch?v=cCh0QZ8ZrWQ
碰碰狐,https://www.youtube.com/watch?v=FVn8Poh6X6I
碰碰狐,https://www.youtube.com/watch?v=a5P9DVdYMVg
SuperSimpleSong,https://www.youtube.com/watch?v=5tmGiOMcw84
SuperSimpleSong,https://www.youtube.com/watch?v=mYKgqlRtGMM
SuperSimpleSong,https://www.youtube.com/watch?v=lVblN5kufkg
The Good Life Radio,https://www.youtube.com/watch?v=36YnV9STBqc
