🍅YouTube新闻,#genre#
衛視中文臺,https://www.ai2live.com/live/fadh3ct5/a121q1cc/index.m3u8
鳳凰衛視資訊台,https://www.youtube.com/watch?v=Zm4i_rvAcxc
凤凰卫视资讯台,https://www.youtube.com/watch?v=R7eIQ0vSyWw
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBSHD56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
東森新闻Live,https://www.youtube.com/watch?v=S5WOGu2HSes
東森Live51,https://www.youtube.com/watch?v=E0zhe2gkXBs
東森國際新聞,https://www.youtube.com/watch?v=6gXbFIaRJt0
三立Live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華視新聞,https://fake-stream.livednow.com/4gtv/4gtv-4gtv052?token=3f9f0dceeca5128fa572256ca3688c61
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
鏡新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
寰宇財經台,https://www.youtube.com/watch?v=25SE1bbTv9k
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A

🍅K-POP,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
K-POP Girl Group,https://www.youtube.com/watch?v=k2F1XZxPLOA
KBS WORLD TV,https://www.youtube.com/watch?v=yC0OLhiEMLg

🍅YouTube国际新闻,#genre#
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
abc News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
NBC News NOW,https://www.youtube.com/watch?v=PoX4NUhhIJc
NBC NEWS,https://www.youtube.com/watch?v=o1ZydFM-upg
NBC2 News,https://www.youtube.com/watch?v=MJB6CUxvZcU
NEWSMAX,https://www.youtube.com/watch?v=QldgdsYPZDc
News12 NewYork,https://www.youtube.com/watch?v=q8KjGbX0-6U
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
TRT World,https://www.youtube.com/watch?v=5VF4aor94gw
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
France24,https://www.youtube.com/watch?v=h3MuIUNCCzI
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ
TD Ameritrade,https://www.youtube.com/watch?v=SG1Lc0QCD_Y
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
tvOne 24Jam,https://www.youtube.com/watch?v=yNKvkPJl-tg
ANNnewsCH,https://www.youtube.com/watch?v=JAFHJmIj6bY
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito

🍅YouTube日韩,#genre#
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
MBC NEWS,https://www.youtube.com/watch?v=q-Wv4Pvt-5A
KBS NEWS,https://www.youtube.com/watch?v=D2R15WicmAs
KBS KOREA,https://www.youtube.com/watch?v=OxQQsIvJTTU
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ANNnewsCH,https://www.youtube.com/watch?v=mB-prl5HTV8
TBS NEWS DIG,https://www.youtube.com/watch?v=nwVfs8pDPI4
名古屋电视台,https://www.youtube.com/watch?v=-C6FE2m7kX8
広島新闻,https://www.youtube.com/watch?v=e2pgLUmaxGs
北海道新闻,https://www.youtube.com/watch?v=xWPD8KDHUH8
北海道weekend,https://www.youtube.com/watch?v=L0_P_KJVpKc
KansaiNews24,https://www.youtube.com/watch?v=EqdxY34Y6LA
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
YonhapnewsTV,https://www.youtube.com/watch?v=6QZ_qc75ihU
YTN,https://www.youtube.com/watch?v=vEO6wO0QsX8
