🍅YouTube新闻,#genre#
凤凰卫视资讯台,https://www.youtube.com/watch?v=dmDg7NfUoSw
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
三立新闻台,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新聞+,https://www.youtube.com/watch?v=jlldIiGA5bU
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
鏡新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立Live,https://www.youtube.com/watch?v=FoBfXvlOR6I
東森Live,https://www.youtube.com/watch?v=R2iMq5LKXco
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos

🍅YouTube国际新闻,#genre#
abc News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
NBC NEWS,https://www.youtube.com/watch?v=o1ZydFM-upg
NBC2 News,https://www.youtube.com/watch?v=MJB6CUxvZcU
NEWSMAX,https://www.youtube.com/watch?v=QldgdsYPZDc
News12 NewYork,https://www.youtube.com/watch?v=q8KjGbX0-6U
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
France24,https://www.youtube.com/watch?v=h3MuIUNCCzI
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ

🍅YouTube日韩,#genre#
KBC NEWS,https://www.youtube.com/watch?v=EdHeJBkwGno
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ANNnewsCH,https://www.youtube.com/watch?v=mB-prl5HTV8
TBS NEWS DIG,https://www.youtube.com/watch?v=nwVfs8pDPI4
名古屋电视台,https://www.youtube.com/watch?v=-C6FE2m7kX8
広島新闻,https://www.youtube.com/watch?v=e2pgLUmaxGs
北海道新闻,https://www.youtube.com/watch?v=xWPD8KDHUH8
北海道weekend,https://www.youtube.com/watch?v=L0_P_KJVpKc
KansaiNews24,https://www.youtube.com/watch?v=EqdxY34Y6LA
MBCNEWS,https://www.youtube.com/watch?v=q-Wv4Pvt-5A
KBS,https://www.youtube.com/watch?v=HnfpTMtfFk8
YonhapnewsTV,https://www.youtube.com/watch?v=0GN8t2u3flc
YTN,https://www.youtube.com/watch?v=vEO6wO0QsX8
